word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
inlay,1,1,0,0,0,0,0
unlay,2,1,0,1,0,0,0
inlet,3,1,1,1,0,0,0
unlet,5,1,0,2,1,1,0
islet,3,0,1,0,0,2,0
inset,3,2,0,1,0,0,0
onset,2,2,0,0,0,0,0
unset,7,2,1,2,0,2,0
inurn,1,0,0,0,0,1,0
iodic,4,1,0,1,0,2,0
sodic,2,1,0,1,0,0,0
iodid,2,0,0,0,0,2,0
iodin,2,0,0,0,0,2,0
istle,1,0,1,0,0,0,0
ixtle,1,0,1,0,0,0,0
items,1,1,0,0,0,0,0
stems,6,1,1,1,3,0,0
ivied,1,0,0,0,0,1,0
ivies,1,0,0,0,0,1,0
jabot,1,1,0,0,0,0,0
sabot,1,1,0,0,0,0,0
jauks,4,1,1,1,1,0,0
jacky,3,2,0,0,0,1,0
tacky,4,2,0,1,0,1,0
wacky,5,2,0,0,0,3,0
jaggs,1,0,0,0,0,1,0
jalap,1,0,0,0,1,0,0
jimmy,3,0,2,0,1,0,0
japan,1,0,0,1,0,0,0
jawan,1,0,0,1,0,0,0
wauks,5,1,0,3,1,0,0
jouks,3,1,1,1,0,0,0
jaups,2,1,0,0,1,0,0
yaups,3,1,0,1,1,0,0
jebel,2,1,0,1,0,0,0
rebel,5,1,0,3,0,1,0
jewel,3,1,0,1,0,1,0
jefes,1,0,0,1,0,0,0
jehad,1,0,1,0,0,0,0
jihad,1,0,1,0,0,0,0
jerks,5,4,0,0,0,1,0
merks,9,4,3,0,2,0,0
perks,12,4,2,3,2,1,1
yerks,6,4,0,2,0,0,0
zerks,5,4,0,0,1,0,0
jerky,3,1,0,0,1,1,0
perky,8,1,1,3,2,1,1
jetty,4,2,2,0,0,0,0
netty,6,2,3,0,0,1,0
petty,9,2,3,2,0,2,0
newel,2,1,0,0,0,1,0
jinns,3,1,0,0,1,1,0
jinni,1,0,0,0,0,1,0
linns,9,1,0,3,5,0,0
jivey,3,0,0,0,0,3,0
jocko,2,1,0,0,0,1,0
socko,3,1,1,0,0,1,0
joint,3,1,0,0,1,1,0
point,4,1,2,0,0,1,0
joust,2,1,0,1,0,0,0
joker,5,2,0,0,0,3,0
poker,9,2,1,3,0,3,0
toker,11,2,1,5,0,3,0
jowly,3,1,0,1,0,1,0
jolty,3,0,0,1,1,1,0
souks,7,1,0,3,3,0,0
roust,4,1,0,2,0,1,0
jowar,1,1,0,0,0,0,0
sowar,6,1,1,3,1,0,0
lowly,2,1,0,1,0,0,0
jubas,4,2,0,1,1,0,0
subas,4,2,0,1,0,1,0
tubas,7,2,0,2,1,2,0
judas,2,0,0,1,1,0,0
judos,2,1,0,0,1,0,0
kudos,2,1,0,0,1,0,0
juice,1,0,0,0,0,1,0
juicy,1,0,0,0,0,1,0
junto,3,1,0,0,1,1,0
junta,1,0,0,0,0,1,0
punto,6,1,2,1,0,2,0
jupon,1,1,0,0,0,0,0
yupon,2,1,1,0,0,0,0
jurel,1,0,0,0,1,0,0
jurat,1,0,0,0,0,1,0
kabab,3,0,1,0,1,1,0
kebab,3,0,1,0,1,1,0
kabar,2,0,1,0,0,1,0
kebob,2,0,1,0,1,0,0
kakis,4,2,0,1,1,0,0
kafir,1,0,1,0,0,0,0
kefir,1,0,1,0,0,0,0
kagus,2,2,0,0,0,0,0
magus,4,2,0,1,1,0,0
vagus,5,2,0,2,0,1,0
kaiak,1,0,0,1,0,0,0
kayak,1,0,0,1,0,0,0
kaifs,4,2,0,0,2,0,0
naifs,4,2,1,0,1,0,0
waifs,7,2,0,1,4,0,0
kaons,2,0,0,2,0,0,0
kakas,5,0,0,4,1,0,0
kanas,8,2,1,4,1,0,0
kapas,7,2,0,4,1,0,0
katas,4,0,0,4,0,0,0
rakis,5,2,0,2,1,0,0
sakis,6,2,0,3,1,0,0
kalpa,2,1,0,1,0,0,0
salpa,3,1,0,0,1,1,0
kappa,2,0,1,1,0,0,0
manas,10,2,3,2,3,0,0
nanas,4,2,1,1,0,0,0
kinas,10,3,1,1,5,0,0
papas,7,2,1,2,0,2,0
tapas,6,2,1,1,2,0,0
kophs,4,3,1,0,0,0,0
kapok,1,1,0,0,0,0,0
yapok,2,1,0,0,0,1,0
koppa,2,1,1,0,0,0,0
korat,2,0,1,0,0,1,0
karst,1,0,0,0,1,0,0
karoo,1,0,0,1,0,0,0
kasha,1,1,0,0,0,0,0
pasha,3,1,0,1,1,0,0
kauri,1,0,0,0,0,1,0
kaury,2,1,0,0,0,1,0
saury,2,1,0,0,1,0,0
kayos,1,1,0,0,0,0,0
mayos,5,1,0,2,1,1,0
kbars,2,0,2,0,0,0,0
kyars,4,0,2,0,2,0,0
kerfs,4,1,0,1,2,0,0
keens,9,3,0,1,5,0,0
koels,3,1,1,1,0,0,0
peens,10,3,0,3,4,0,0
teens,8,3,1,1,2,1,1
weens,11,3,2,1,4,1,1
khets,4,1,1,1,0,1,0
keeve,2,2,0,0,0,0,0
peeve,2,2,0,0,0,0,0
reeve,4,2,0,2,0,0,0
kelim,1,0,1,0,0,0,0
kilim,1,0,1,0,0,0,0
kelpy,2,0,0,0,1,1,0
kempt,2,1,0,0,0,1,0
tempt,4,1,0,0,0,3,0
kenos,2,1,1,0,0,0,0
lenos,5,1,1,0,3,0,0
serfs,5,1,1,2,1,0,0
kerne,2,1,0,0,0,1,0
terne,4,1,0,0,2,1,0
khadi,1,0,0,0,1,0,0
khaki,1,0,0,0,1,0,0
khafs,2,0,0,0,2,0,0
khans,3,0,1,0,2,0,0
koans,4,3,1,0,0,0,0
kyats,3,0,1,0,2,0,0
whets,7,1,1,2,3,0,0
kiang,1,1,0,0,0,0,0
liang,3,1,0,0,0,2,0
kibbe,1,0,0,0,0,1,0
kibbi,2,0,0,0,1,1,0
kibei,2,0,0,0,1,1,0
kiddo,1,0,0,0,0,1,0
kilns,4,0,0,1,3,0,0
kilty,4,2,0,1,0,1,0
milty,7,2,1,2,1,1,1
silty,7,2,1,1,2,1,1
minas,14,3,3,1,6,1,1
pinas,12,3,1,4,4,0,0
vinas,9,3,0,3,2,1,0
kinin,1,1,0,0,0,0,0
linin,3,1,0,1,1,0,0
kiths,3,1,0,0,1,1,0
kithe,5,3,1,0,0,1,0
lithe,7,3,2,0,1,1,0
tithe,6,3,1,0,2,0,0
withe,4,3,0,0,0,1,0
kythe,2,1,1,0,0,0,0
piths,4,1,1,0,1,1,0
knack,3,1,1,1,0,0,0
snack,9,1,4,3,1,0,0
kyack,1,0,1,0,0,0,0
knock,1,0,0,1,0,0,0
knaps,3,1,0,1,1,0,0
snaps,7,1,3,1,2,0,0
knops,4,0,0,1,3,0,0
knurs,2,0,0,1,0,1,0
knead,1,0,0,0,1,0,0
kneed,3,0,0,0,1,2,0
kneel,3,0,0,0,1,2,0
knees,2,0,0,0,0,2,0
knell,4,1,0,1,1,1,0
snell,5,1,4,0,0,0,0
knoll,1,0,0,1,0,0,0
knelt,1,0,0,0,0,1,0
knits,3,2,0,1,0,0,0
snits,10,2,5,1,2,0,0
units,4,2,0,0,0,2,0
knots,5,1,0,1,3,0,0
knobs,4,1,0,0,3,0,0
snobs,9,1,3,2,3,0,0
snots,11,1,6,1,3,0,0
knout,1,1,0,0,0,0,0
snout,7,1,4,0,2,0,0
known,1,0,0,0,0,1,0
knurl,1,0,0,0,0,1,0
loans,9,3,1,2,3,0,0
moans,7,3,1,2,1,0,0
roans,6,3,0,0,3,0,0
noels,2,1,0,1,0,0,0
kohls,1,0,0,1,0,0,0
kotos,4,2,0,1,0,1,0
qophs,3,3,0,0,0,0,0
sophs,6,3,1,1,0,1,0
tophs,8,3,0,0,3,2,0
poppa,2,1,0,0,0,1,0
korai,1,0,0,0,0,1,0
lotos,7,2,0,3,2,0,0
rotos,8,2,1,0,4,1,0
kotow,1,0,0,0,0,1,0
krait,3,1,0,0,2,0,0
kraut,2,0,0,0,2,0,0
trait,6,1,0,0,2,3,0
krona,2,1,0,0,0,1,0
trona,2,1,0,0,0,1,0
kudus,2,0,0,1,1,0,0
kurta,1,1,0,0,0,0,0
yurta,2,1,0,0,0,1,0
kyaks,2,0,0,0,2,0,0
tythe,2,1,1,0,0,0,0
libel,2,0,1,0,0,1,0
lapel,1,0,0,1,0,0,0
labia,2,0,0,1,1,0,0
lamia,2,1,0,1,0,0,0
labra,4,1,1,1,1,0,0
labor,1,1,0,0,0,0,0
tabor,3,1,0,0,1,1,0
sabra,3,1,0,1,0,1,0
libra,2,0,1,0,0,1,0
laura,1,0,0,1,0,0,0
lacey,3,0,0,0,0,3,0
laxer,11,2,0,9,0,0,0
laden,5,0,1,1,0,3,0
ladle,1,1,0,0,0,0,0
padle,3,1,0,1,1,0,0
lagan,4,1,2,1,0,0,0
pagan,3,1,0,2,0,0,0
ligan,4,1,2,1,0,0,0
lauan,1,0,0,1,0,0,0
leger,6,0,3,2,0,1,0
liger,10,1,3,6,0,0,0
lahar,1,0,0,1,0,0,0
laich,5,0,0,2,2,1,0
larch,5,2,1,2,0,0,0
laigh,3,0,0,1,2,0,0
laics,2,0,0,0,1,1,0
laity,1,0,0,0,0,1,0
lakhs,2,0,0,1,1,0,0
limbs,10,0,1,0,5,4,0
lamby,2,0,1,0,0,1,0
limby,6,0,1,0,1,4,0
zamia,1,1,0,0,0,0,0
lapin,3,0,2,0,0,1,0
lipin,4,0,2,1,0,1,0
lupin,2,0,2,0,0,0,0
lapis,3,1,0,1,0,1,0
tapis,8,1,2,2,2,1,1
laris,8,3,1,1,3,0,0
march,5,2,0,1,1,1,0
parch,5,2,2,1,0,0,0
laree,3,1,0,0,1,1,0
saree,5,1,3,0,1,0,0
naris,11,3,1,2,4,1,1
paris,13,3,2,2,6,0,0
saris,11,3,1,3,3,1,1
loris,6,2,1,1,2,0,0
lurks,6,2,1,2,1,0,0
lysed,2,0,1,0,0,1,0
lyses,5,0,2,1,1,1,0
luted,7,2,1,2,0,2,0
latex,3,0,0,0,0,3,0
lethe,2,0,2,0,0,0,0
latke,2,0,0,0,2,0,0
latte,4,1,1,0,2,0,0
lathi,3,0,0,0,0,3,0
lathy,3,0,0,0,0,3,0
matte,3,1,1,0,0,1,0
lotte,4,2,1,0,0,1,0
taxer,11,2,0,7,0,2,0
waxer,12,2,0,7,0,3,0
leafs,7,0,1,0,5,1,0
leafy,5,0,0,0,4,1,0
loafs,5,0,1,1,3,0,0
leant,4,1,0,0,2,1,0
meant,3,1,0,0,0,2,0
leapt,3,0,0,0,2,1,0
learn,3,1,0,0,0,2,0
yearn,2,1,0,0,0,1,0
lehrs,2,0,0,2,0,0,0
lyase,1,0,1,0,0,0,0
leggy,2,0,1,1,0,0,0
lofts,7,2,2,2,0,1,0
lofty,3,1,1,0,0,1,0
legal,1,1,0,0,0,0,0
regal,3,1,1,1,0,0,0
leper,3,0,1,2,0,0,0
leges,6,1,2,2,0,1,0
reges,4,1,1,2,0,0,0
luges,11,0,2,7,0,2,0
leman,3,1,1,0,1,0,0
reman,6,1,1,3,0,1,0
liman,4,0,1,1,1,1,0
lenis,6,1,0,2,3,0,0
penis,4,1,0,1,2,0,0
lewis,2,0,0,2,0,0,0
lexis,3,0,0,2,1,0,0
lepta,1,1,0,0,0,0,0
septa,3,1,0,0,1,1,0
levee,2,0,0,0,0,2,0
luxes,10,1,2,7,0,0,0
liana,2,0,0,0,0,2,0
liane,2,0,0,0,0,2,0
liard,2,0,1,0,0,1,0
lyard,2,0,1,0,0,1,0
libri,1,0,0,0,0,1,0
lichi,1,0,0,0,0,1,0
licht,3,0,0,1,1,1,0
licit,2,0,0,1,1,0,0
limit,1,0,0,1,0,0,0
limos,7,0,0,2,5,0,0
liege,2,1,0,0,1,0,0
siege,3,1,0,1,1,0,0
lieve,3,2,0,0,1,0,0
liens,6,1,0,3,2,0,0
miens,1,1,0,0,0,0,0
limns,8,0,0,3,5,0,0
lieus,2,0,0,0,2,0,0
nieve,3,2,0,0,1,0,0
sieve,3,2,0,0,1,0,0
wigan,2,1,0,1,0,0,0
tiger,4,1,0,3,0,0,0
liken,6,0,0,3,0,3,0
limen,9,1,1,3,1,3,1
linen,8,0,0,3,1,4,0
lilac,1,0,0,1,0,0,0
linac,1,0,0,1,0,0,0
liras,2,0,0,2,0,0,0
limba,5,0,0,0,1,4,0
limpa,2,0,0,0,1,1,0
limbi,5,1,0,0,0,4,0
nimbi,1,1,0,0,0,0,0
limey,5,0,0,1,1,3,0
vimen,2,1,0,1,0,0,0
lumen,3,2,1,0,0,0,0
liney,11,2,0,1,4,4,0
lisps,3,1,0,1,1,0,0
lindy,5,1,0,0,4,0,0
windy,5,1,0,1,2,1,0
linty,6,1,0,0,4,1,0
piney,6,2,0,0,2,2,0
winey,7,2,1,0,2,2,0
linga,3,0,0,0,0,3,0
minty,7,1,0,2,3,1,0
lipid,2,0,0,1,0,1,0
livid,3,1,0,1,1,0,0
wisps,6,1,1,1,2,1,1
litai,1,0,0,0,0,1,0
litre,5,3,0,1,1,0,0
litho,1,0,0,0,0,1,0
mitre,4,3,1,0,0,0,0
nitre,4,3,0,0,0,1,0
titre,5,3,0,0,2,0,0
livre,1,0,0,1,0,0,0
vivid,2,1,0,1,0,0,0
llama,1,1,0,0,0,0,0
ulama,2,1,0,1,0,0,0
loath,1,0,0,0,1,0,0
lobed,7,1,0,5,0,1,0
robed,6,1,0,4,0,1,0
lobes,12,1,1,8,1,1,1
robes,10,1,2,6,0,1,0
loyal,3,1,0,2,0,0,0
lochs,3,0,0,0,3,0,0
locum,1,0,0,0,0,1,0
lotus,3,0,0,1,2,0,0
softs,8,2,1,2,1,2,1
tofts,9,2,1,4,2,0,0
softy,4,1,0,1,0,2,0
loran,2,0,0,1,0,1,0
logia,1,0,0,0,0,1,0
logic,3,1,0,1,0,1,0
yogic,4,1,0,1,0,2,0
lotic,2,0,1,1,0,0,0
logoi,1,0,0,0,0,1,0
lunge,3,0,1,0,0,2,0
loofa,1,0,0,0,0,1,0
looie,2,0,0,1,1,0,0
louie,4,0,0,1,2,1,0
noris,5,2,1,0,1,1,0
zoris,3,2,0,0,0,1,0
louis,5,0,0,1,3,1,0
lorry,3,2,0,1,0,0,0
sorry,3,2,1,0,0,0,0
worry,4,2,0,0,2,0,0
loury,3,0,0,1,1,1,0
lotah,1,0,0,0,0,1,0
lytic,2,0,1,1,0,0,0
motte,7,2,1,2,0,2,0
rotte,3,2,0,1,0,0,0
lotto,3,2,0,0,0,1,0
motto,5,2,0,1,0,2,0
potto,5,2,2,0,0,1,0
royal,2,1,1,0,0,0,0
luaus,3,0,0,3,0,0,0
lulus,5,1,0,3,1,0,0
lupus,3,0,0,3,0,0,0
lusus,4,0,0,3,1,0,0
lucid,2,1,0,1,0,0,0
mucid,3,1,0,1,0,1,0
lurid,3,1,0,1,1,0,0
lucre,1,1,0,0,0,0,0
sucre,1,1,0,0,0,0,0
ludic,1,1,0,0,0,0,0
pudic,2,1,0,1,0,0,0
luffa,1,0,0,0,0,1,0
luged,4,0,0,2,0,2,0
sulus,3,1,1,0,1,0,0
numen,3,2,1,0,0,0,0
rumen,2,2,0,0,0,0,0
lunar,1,0,0,0,0,1,0
lunas,7,2,0,0,4,1,0
punas,9,2,1,3,3,0,0
tunas,6,2,0,2,2,0,0
lynch,2,1,1,0,0,0,0
lunet,1,0,0,0,0,1,0
murid,3,1,0,1,1,0,0
murks,11,2,3,2,3,1,1
turks,8,2,0,2,4,0,0
lutea,2,0,0,0,0,2,0
muted,9,2,2,3,0,2,0
outed,4,2,1,0,0,1,0
tuxes,5,1,1,3,0,0,0
lyart,1,0,0,0,0,1,0
lycea,1,0,0,0,0,1,0
lycee,2,1,0,0,0,1,0
sycee,2,1,0,0,0,1,0
lymph,1,1,0,0,0,0,0
nymph,1,1,0,0,0,0,0
synch,3,1,0,0,1,1,0
lyric,2,1,0,1,0,0,0
pyric,1,1,0,0,0,0,0
lysis,2,0,0,0,1,1,0
lysin,1,0,0,0,0,1,0
machs,6,1,0,1,2,2,0
macle,3,0,0,2,1,0,0
macho,4,1,0,0,1,2,0
nacho,1,1,0,0,0,0,0
macro,3,0,2,0,1,0,0
tachs,6,1,0,0,4,1,0
maile,5,0,0,2,1,2,0
maple,2,0,0,2,0,0,0
mason,2,0,1,1,0,0,0
micro,3,0,2,0,0,1,0
mucro,2,0,2,0,0,0,0
manly,4,1,0,2,1,0,0
mafia,4,1,0,2,0,1,0
tafia,1,1,0,0,0,0,0
mania,5,0,0,2,2,1,0
maria,3,1,0,2,0,0,0
mafic,4,0,0,3,0,1,0
magic,3,0,0,3,0,0,0
malic,5,1,1,3,0,0,0
manic,5,1,0,3,0,1,0
magma,1,0,0,1,0,0,0
manus,6,0,2,1,3,0,0
maims,5,0,0,1,4,0,0
maill,2,0,0,0,0,2,0
maist,3,1,1,1,0,0,0
waist,3,1,2,0,0,0,0
mayst,2,1,0,1,0,0,0
major,2,0,0,2,0,0,0
manor,4,0,1,2,0,1,0
mayor,4,1,0,2,0,1,0
makar,2,0,0,1,1,0,0
malar,3,1,1,1,0,0,0
makos,3,0,0,2,1,0,0
talar,4,1,0,1,1,1,0
salic,1,1,0,0,0,0,0
melic,5,2,1,2,0,0,0
malty,4,1,1,0,1,1,0
salty,4,1,1,0,1,1,0
mayas,5,1,0,2,1,1,0
mambo,2,1,0,0,0,1,0
sambo,2,1,0,0,0,1,0
matey,5,0,1,1,0,3,0
mamie,2,1,0,1,0,0,0
ramie,2,1,0,0,1,0,0
mynas,4,0,3,0,0,1,0
mange,5,1,0,1,1,2,0
range,4,1,0,0,2,1,0
mango,5,1,2,0,0,2,0
mangy,6,2,1,0,1,2,0
tango,4,1,0,0,1,2,0
rangy,5,2,0,1,1,1,0
tangy,5,2,0,0,1,2,0
manta,3,0,1,0,2,0,0
panic,1,1,0,0,0,0,0
wanly,3,1,0,1,1,0,0
minor,2,0,1,0,1,0,0
monos,5,0,1,2,2,0,0
masse,6,2,0,2,0,2,0
menta,3,1,1,0,1,0,0
minus,9,1,2,0,6,0,0
marcs,6,1,0,0,4,1,0
narcs,6,1,0,0,4,1,0
merge,5,2,1,0,2,0,0
varia,3,1,0,0,1,1,0
marvy,2,0,0,0,2,0,0
miser,10,2,2,5,0,1,0
muser,5,0,2,1,0,2,0
meshy,3,0,2,0,1,0,0
meson,2,0,1,1,0,0,0
massa,2,0,0,0,0,2,0
passe,7,2,1,3,1,0,0
tasse,4,2,0,1,1,0,0
messy,5,0,4,0,1,0,0
motey,8,0,1,3,1,3,0
moths,7,1,3,0,2,1,0
myths,4,0,3,0,0,1,0
matin,3,2,0,1,0,0,0
patin,5,2,0,1,1,1,0
satin,7,2,0,4,0,1,0
mavin,7,3,0,1,1,2,0
matza,1,0,0,0,0,1,0
matzo,1,0,0,0,0,1,0
maund,1,0,1,0,0,0,0
movie,3,0,1,2,0,0,0
mavis,4,1,0,1,0,2,0
pavin,7,3,0,1,1,2,0
ravin,5,3,0,1,1,0,0
savin,7,3,0,4,0,0,0
pavis,6,1,0,2,1,2,0
maxis,4,1,0,1,1,1,0
maxim,1,0,0,0,0,1,0
taxis,5,1,0,2,2,0,0
mayan,1,0,0,0,0,1,0
rayas,5,1,0,3,0,1,0
payor,2,1,0,0,1,0,0
sayst,1,1,0,0,0,0,0
mbira,1,0,1,0,0,0,0
moira,2,0,1,0,0,1,0
mewls,3,0,0,3,0,0,0
mealy,4,1,0,0,2,1,0
vealy,2,1,0,0,0,1,0
meany,5,0,0,1,2,2,0
meaty,4,1,0,0,2,1,0
meiny,2,1,0,1,0,0,0
peaty,7,1,1,2,2,1,1
modal,5,1,1,2,1,0,0
media,3,1,0,0,0,2,0
redia,4,1,0,1,0,2,0
medic,4,0,0,2,0,2,0
medii,2,0,0,0,0,2,0
mesic,3,0,1,2,0,0,0
veiny,2,1,0,0,0,1,0
relic,3,2,0,0,0,1,0
telic,3,2,0,0,0,1,0
menad,1,0,1,0,0,0,0
mensa,3,1,0,0,1,1,0
sensa,3,1,0,0,1,1,0
yenta,2,1,0,0,0,1,0
meous,2,0,0,1,1,0,0
meows,1,0,0,0,1,0,0
mercy,1,0,0,0,1,0,0
merde,2,0,0,0,2,0,0
merle,3,0,0,0,2,1,0
merer,3,1,0,1,0,1,0
serer,8,1,2,3,0,2,0
serge,6,2,2,1,1,0,0
verge,5,2,0,1,2,0,0
music,1,0,1,0,0,0,0
metis,4,1,1,0,2,0,0
yetis,2,1,0,0,1,0,0
mitis,7,2,1,2,2,0,0
metre,2,0,1,0,0,1,0
metro,2,1,0,0,0,1,0
retro,3,1,0,1,0,1,0
miaou,1,0,0,0,0,1,0
miaow,1,0,0,0,0,1,0
micas,3,1,0,1,1,0,0
picas,8,1,1,4,1,1,1
micra,2,0,0,1,0,1,0
mikra,1,0,0,1,0,0,0
midis,2,0,0,2,0,0,0
miggs,1,0,1,0,0,0,0
muggs,3,1,1,0,0,1,0
milpa,1,0,0,0,1,0,0
milky,4,1,0,1,1,1,0
silky,5,1,1,0,2,1,0
mirky,3,0,1,1,0,1,0
misos,4,1,0,1,2,0,0
misty,5,0,1,2,1,1,0
mimeo,3,0,0,0,0,3,0
minae,3,0,0,0,2,1,0
mince,6,3,0,0,2,1,0
minke,3,0,0,0,2,1,0
since,4,3,0,0,1,0,0
wince,5,3,0,0,1,1,0
yince,3,3,0,0,0,0,0
mincy,5,1,0,0,3,1,0
zincy,4,1,0,0,2,1,0
minim,1,0,0,0,0,1,0
munis,1,0,1,0,0,0,0
sinus,6,1,0,1,4,0,0
mirex,3,0,1,0,0,2,0
murex,3,0,1,0,0,2,0
murky,5,0,1,2,1,1,0
riser,11,2,1,6,0,2,0
wiser,8,2,0,4,0,2,0
pisos,2,1,1,0,0,0,0
titis,4,2,0,2,0,0,0
zitis,2,2,0,0,0,0,0
nodal,4,1,1,2,0,0,0
molal,4,0,0,2,0,2,0
model,7,1,0,3,1,2,0
yodel,2,1,0,1,0,0,0
mohel,3,0,0,3,0,0,0
morel,6,1,0,3,1,1,0
modem,2,0,0,0,0,2,0
moues,9,1,0,8,0,0,0
modus,3,1,0,1,1,0,0
nodus,3,1,1,0,1,0,0
momus,3,0,1,1,1,0,0
moire,1,0,0,0,0,1,0
moxas,3,0,0,3,0,0,0
moldy,3,0,0,1,1,1,0
molto,2,0,0,1,0,1,0
monde,4,1,0,0,2,1,0
sonde,1,1,0,0,0,0,0
monie,4,0,0,2,2,0,0
moste,3,0,0,2,0,1,0
month,2,0,0,1,0,1,0
moory,3,0,0,0,2,1,0
moola,1,0,0,0,0,1,0
muons,1,0,1,0,0,0,0
morae,4,0,0,0,1,3,0
sorel,3,1,0,0,0,2,0
mosso,1,0,0,0,0,1,0
motet,3,0,0,0,0,3,0
soths,2,1,0,1,0,0,0
mythy,2,0,1,0,0,1,0
motor,1,1,0,0,0,0,0
rotor,2,1,0,0,0,1,0
roues,10,1,0,6,2,1,0
moult,3,1,0,0,1,1,0
poult,1,1,0,0,0,0,0
mucin,1,0,0,0,0,1,0
mudra,1,0,0,1,0,0,0
vuggs,3,1,0,0,1,1,0
mulct,1,0,0,0,0,1,0
muled,7,2,0,3,0,2,0
puled,8,2,3,1,0,2,0
ruled,5,2,1,0,0,2,0
muley,2,0,0,0,0,2,0
mumms,3,0,0,0,2,1,0
murre,3,0,0,0,0,3,0
musth,2,0,0,0,0,2,0
mynah,1,0,0,0,0,1,0
mysid,1,0,0,1,0,0,0
myope,1,0,0,0,0,1,0
myopy,1,0,0,0,0,1,0
nabis,3,0,0,2,1,0,0
nazis,2,0,0,2,0,0,0
neifs,3,2,1,0,0,0,0
naive,1,1,0,0,0,0,0
waive,1,1,0,0,0,0,0
nonce,2,1,1,0,0,0,0
nappe,1,0,0,0,0,1,0
narco,1,0,0,0,0,1,0
naval,5,0,1,2,1,1,0
nival,3,1,1,1,0,0,0
navar,1,0,0,0,0,1,0
neves,3,0,1,0,1,1,0
navvy,1,1,0,0,0,0,0
savvy,2,1,0,0,1,0,0
nerts,7,1,0,4,1,1,0
netts,7,2,0,4,0,1,0
newts,5,0,1,4,0,0,0
neuks,3,1,0,1,1,0,0
nerdy,4,1,0,1,1,1,0
negus,2,0,0,2,0,0,0
nevus,3,0,0,2,1,0,0
nexus,2,0,0,2,0,0,0
reifs,5,2,0,1,1,1,0
seifs,4,2,0,2,0,0,0
newly,2,0,0,1,1,0,0
perdy,5,1,1,0,2,1,0
nervy,2,0,0,0,1,1,0
verts,5,1,0,2,1,1,0
nerve,3,2,0,0,0,1,0
serve,4,2,0,0,1,1,0
verve,5,2,1,0,2,0,0
setts,6,2,0,4,0,0,0
yetts,3,2,0,0,1,0,0
yeuks,4,1,0,2,0,1,0
neume,1,0,0,0,0,1,0
newsy,1,0,0,0,1,0,0
nowts,1,0,1,0,0,0,0
nidal,3,1,1,1,0,0,0
tidal,2,1,0,1,0,0,0
nidus,3,0,1,1,1,0,0
nisus,2,1,0,1,0,0,0
niece,2,1,0,0,1,0,0
piece,1,1,0,0,0,0,0
ninon,2,1,0,1,0,0,0
pinon,3,1,0,1,0,1,0
niton,2,1,0,1,0,0,0
risus,3,1,0,0,2,0,0
piton,3,1,1,1,0,0,0
nitro,1,0,0,0,0,1,0
rival,2,1,0,1,0,0,0
nixie,1,1,0,0,0,0,0
pixie,2,1,1,0,0,0,0
nobly,3,0,0,1,1,1,0
noddy,2,2,0,0,0,0,0
soddy,2,2,0,0,0,0,0
toddy,5,2,1,1,1,0,0
noisy,2,0,0,0,1,1,0
nomad,1,0,0,0,0,1,0
novas,3,0,0,2,0,1,0
nomen,3,1,1,0,0,1,0
women,4,1,0,2,1,0,0
nomoi,1,0,0,0,0,1,0
ponce,2,1,1,0,0,0,0
nonet,1,0,0,0,0,1,0
nouns,1,0,0,1,0,0,0
novae,1,0,0,0,0,1,0
nuder,2,1,0,0,0,1,0
ruder,3,1,1,1,0,0,0
nudie,1,0,0,0,1,0,0
nylon,1,1,0,0,0,0,0
pylon,2,1,1,0,0,0,0
oaken,3,2,0,1,0,0,0
taken,6,2,1,0,1,2,0
waken,7,2,1,1,0,3,0
often,2,0,1,0,0,1,0
otter,7,1,4,1,1,0,0
oxter,4,0,4,0,0,0,0
obeli,1,0,0,1,0,0,0
oboli,4,0,1,1,0,2,0
obias,2,0,1,0,1,0,0
obits,2,0,1,0,1,0,0
oboes,1,0,0,0,1,0,0
obols,3,0,0,0,1,2,0
obole,2,0,0,0,0,2,0
ovoli,2,0,1,0,0,1,0
ocean,1,0,0,1,0,0,0
octan,3,0,0,1,0,2,0
ocher,2,0,1,1,0,0,0
ochre,1,0,0,0,0,1,0
ochry,1,0,0,0,0,1,0
octad,2,0,0,0,0,2,0
octal,3,0,0,0,1,2,0
octyl,1,0,0,0,1,0,0
order,3,0,2,1,0,0,0
odeum,2,0,1,1,0,0,0
odium,3,0,2,1,0,0,0
onium,2,0,2,0,0,0,0
opium,2,0,2,0,0,0,0
odyle,1,0,0,0,0,1,0
ofays,1,0,1,0,0,0,0
okays,1,0,1,0,0,0,0
offed,1,0,0,0,0,1,0
offer,2,0,0,1,0,1,0
ogees,2,0,0,2,0,0,0
ogles,5,0,1,2,0,2,0
ogres,2,0,0,2,0,0,0
ogive,1,0,1,0,0,0,0
ogled,3,0,1,0,0,2,0
ogler,3,0,1,0,0,2,0
ohing,3,1,2,0,0,0,0
thing,6,1,1,1,0,3,0
ohmic,1,0,1,0,0,0,0
osmic,1,0,1,0,0,0,0
olden,1,0,0,0,0,1,0
oleic,1,0,0,0,0,1,0
olein,1,0,0,0,0,1,0
oleos,1,0,0,1,0,0,0
olios,1,0,0,1,0,0,0
opens,2,0,2,0,0,0,0
omers,3,0,2,0,1,0,0
optic,1,0,1,0,0,0,0
oohed,1,0,0,1,0,0,0
oorie,1,0,1,0,0,0,0
opahs,1,0,0,0,1,0,0
